NoOfImage,URLSimilarityIndex,NoOfJS,HasDescription,HasSocialNet,HasCopyrightInfo,IsHTTPS,label
0,11.83242884,0,0,0,0,1,0
1,10.73766953,1,0,0,0,1,0
0,10.13734568,0,0,0,0,1,0
1,9.382757132,9,0,0,0,1,0
0,10.94618943,0,0,0,0,1,0
1,9.648892135,2,0,0,0,1,0
0,10.69539878,0,0,0,0,1,0
0,8.713975474,0,0,0,0,1,0
0,9.814127422,0,0,0,0,1,0
1,9.790894291,1,0,0,1,1,0
0,8.714692201,0,0,0,0,1,0
0,10.58354003,1,0,0,0,1,0
0,66.2585034,1,0,0,0,1,0
0,67.44444444,0,0,0,0,1,0
0,76.64390945,0,0,0,0,1,0
0,42.33333333,0,0,0,0,1,0
1,41.45858105,1,0,0,0,1,0
0,60.5359001,0,0,0,0,1,0
2,44.21768707,4,1,0,0,1,0
0,48.46267919,0,0,0,0,1,0
0,39.11900066,0,0,0,0,1,0
0,46.40731293,1,0,0,0,1,0
0,29.39164371,0,0,0,0,1,0
0,28.14493961,0,0,0,0,1,0
0,65.60846561,0,0,0,0,1,0
0,29.72204068,0,0,0,0,1,0
0,30.71553519,0,0,0,0,1,0
0,44.26591052,0,0,0,0,1,0
1,37.76462853,1,0,0,0,1,0
0,71.08923077,0,0,0,0,1,0
0,32.88629738,0,0,0,0,1,0
0,66.84553132,3,0,0,0,1,0
0,32.15400624,0,0,0,0,1,0
0,36.02706547,0,0,0,0,1,0
1,4.345912919,3,1,0,1,1,0
0,13.87406194,0,0,0,0,1,0
5,44.54293629,2,0,1,0,1,0
0,35.76594346,0,0,0,0,1,0
0,46.12244898,0,0,0,0,1,0
0,46.12244898,0,0,0,0,1,0
1,52.38095238,0,0,0,0,1,0
1,41.55124654,0,0,0,0,1,0
0,74.40443213,12,0,0,0,1,0
0,34.35239974,0,0,0,0,1,0
0,49.72170686,0,0,0,0,1,0
0,48.86812792,0,0,0,0,1,0
0,48.99843913,8,1,0,0,1,0
0,37.29960401,0,0,0,0,1,0
0,31.34469697,0,0,0,0,1,0
1,51.80597264,0,0,0,0,1,0
0,51.35734072,0,0,0,0,1,0
0,27.17670137,0,0,0,0,1,0
0,41.62257496,0,0,0,0,1,0
0,14.16652918,0,0,0,0,1,0
0,63.18769231,0,0,0,0,1,0
0,44.76388889,0,0,0,0,1,0
19,44.48611111,9,0,0,0,1,0
19,44.375,9,0,0,0,1,0
0,48.63888889,0,0,0,0,1,0
0,44.375,0,0,0,0,1,0
0,44.42471591,0,0,0,0,1,0
19,50.28409091,9,0,0,0,1,0
0,50.28409091,0,0,0,0,1,0
0,39.35158347,0,0,0,0,1,0
0,35.22267206,0,0,0,0,1,0
0,59.23734385,0,0,0,0,1,0
6,18.37318197,6,0,0,0,1,0
0,31.12947658,0,0,0,0,1,0
0,37.77558082,0,0,0,0,1,0
0,42.23487845,0,0,0,0,1,0
0,24.57386364,0,0,0,0,1,0
0,24.55018939,0,0,0,0,1,0
0,68.31032216,0,0,0,0,1,0
0,55.8340702,0,0,0,0,1,0
0,59.51916829,0,0,0,0,1,0
0,61.34215501,8,1,0,0,1,0
0,8.66121846,0,0,0,0,1,0
0,53.80116959,1,0,0,0,1,0
0,14.60537919,0,0,0,0,1,0
0,14.60537919,0,0,0,0,1,0
2,11.61272232,6,0,0,1,1,0
1,11.04590479,1,0,0,0,1,0
0,48.1607519,2,0,0,0,1,0
5,56.59360402,4,0,0,1,1,0
0,31.71966461,4,0,0,0,1,0
0,64.55555556,0,0,0,0,1,0
0,35.30655391,0,0,0,0,1,0
0,23.03087902,0,0,0,0,1,0
1,19.90907533,1,0,0,0,1,0
15,23.03087902,9,0,0,0,1,0
0,23.03087902,0,0,0,0,1,0
0,20.11897731,1,0,0,0,1,0
0,23.03087902,0,0,0,0,1,0
0,20.11897731,1,0,0,0,1,0
0,27.30498799,0,0,0,0,1,0
0,20.85237061,0,0,0,0,1,0
0,75.5952381,0,0,0,0,1,0
0,53.42976112,0,0,0,0,1,0
0,62.70821086,1,0,0,0,1,0
0,42.96305931,0,1,0,0,1,0
0,38.35294118,0,0,0,0,1,0
0,61.65956439,0,0,0,0,1,0
0,28.47165533,0,0,0,0,1,0
0,68.06183115,0,0,0,0,1,0
0,91.77350427,0,0,0,0,1,0
1,63.22572573,7,0,0,0,1,0
1,29.36776343,10,0,0,0,1,0
0,48.4824518,0,0,0,1,1,0
0,38.87220554,0,0,0,0,1,0
2,26.91085532,3,0,0,0,1,0
0,47.35483871,0,0,0,0,1,0
1,44.36304636,0,0,0,0,1,0
0,49.77777778,0,0,0,0,1,0
0,57.3964497,2,0,0,0,1,0
1,40.51254735,1,0,0,0,1,0
0,33.53196724,0,0,0,0,1,0
0,3.570944062,0,0,0,0,1,0
0,8.605465679,0,0,0,0,1,0
0,47.81944444,1,0,0,0,1,0
0,19.76761732,0,0,0,0,1,0
1,56.32258413,0,0,0,0,1,0
0,65.52777778,0,0,0,0,1,0
0,60.2304715,0,0,0,0,1,0
0,37.33700643,0,0,0,0,1,0
0,47.10144928,0,0,0,0,1,0
0,70.26388889,1,0,0,0,1,0
4,70.58409571,0,0,0,0,1,0
1,79.65538462,1,0,0,0,1,0
4,59.5209719,0,0,0,0,1,0
4,75.0553665,0,0,0,0,1,0
4,63.54270938,0,0,0,0,1,0
4,69.26164875,0,0,0,0,1,0
4,65.28764205,0,0,0,0,1,0
4,46.31054776,0,0,0,0,1,0
4,65.36961451,0,0,0,0,1,0
4,51.875,0,0,0,0,1,0
4,33.49465618,0,0,0,0,1,0
4,47.31634527,0,0,0,0,1,0
4,57.4401591,0,0,0,0,1,0
4,60.46880214,0,0,0,0,1,0
0,57.82391388,0,0,0,0,1,0
0,19.14966964,0,0,0,0,1,0
0,22.97910075,0,0,0,0,1,0
0,19.52632905,0,0,0,0,1,0
1,50.6122449,0,0,0,0,1,0
0,34.2585034,0,0,0,0,1,0
0,63.68,0,0,0,0,1,0
1,14.5167501,0,0,0,0,1,0
1,14.94944066,0,0,0,0,1,0
2,16.78278721,0,0,0,0,1,0
1,14.94944066,0,0,0,0,1,0
2,16.78278721,0,0,0,0,1,0
1,14.5167501,0,0,0,1,1,0
2,14.5167501,0,0,0,0,1,0
2,16.78278721,0,0,0,0,1,0
1,16.97191697,0,0,0,0,1,0
0,9.540761837,0,0,0,0,1,0
1,8.917622777,2,0,0,1,1,0
1,9.540761837,2,0,0,1,1,0
1,9.540761837,2,0,0,1,1,0
1,9.540761837,2,0,0,1,1,0
1,3.325362304,2,0,0,1,1,0
0,84.95350803,0,0,0,0,1,0
0,56.39820667,0,0,0,0,1,0
0,16.35570128,0,0,0,0,1,0
13,24.24721827,0,0,0,0,1,0
0,44.83430799,2,1,0,0,1,0
9,13.43043006,0,0,0,0,1,0
0,16.12584092,0,0,0,0,1,0
0,53.26208143,0,0,0,0,1,0
1,29.92964515,1,1,0,0,1,0
1,74.89230769,0,0,0,0,1,0
6,33.47045481,9,0,0,1,1,0
0,60.4288499,0,0,0,0,1,0
0,15.01303846,0,0,0,0,1,0
1,47.52018454,0,0,0,0,1,0
19,30.89630759,9,0,0,0,1,0
0,35.9023691,0,0,0,0,1,0
0,44.24951267,2,1,0,0,1,0
0,51.69625247,0,0,0,0,1,0
1,46.34722222,1,0,0,0,1,0
14,35.32926829,9,0,0,1,1,0
9,29.30443495,2,0,0,0,1,0
0,75.26190476,1,0,0,0,1,0
0,28.60746812,1,0,0,0,1,0
1,23.98061899,0,0,0,0,1,0
0,45.05254809,8,1,0,0,1,0
0,32.04359892,0,0,0,0,1,0
0,48.34461538,2,0,0,0,1,0
0,33.21449792,0,0,0,0,1,0
0,34.37869822,0,0,0,0,1,0
0,21.68276209,0,0,0,0,1,0
0,68.21639899,0,0,0,0,1,0
0,53.54126056,1,0,0,0,1,0
0,41.16666667,0,0,0,0,1,0
0,40.01583392,0,0,1,0,1,0
0,33.55503441,0,0,0,0,1,0
1,41.57788826,4,0,0,0,1,0
0,40.19742883,0,0,0,0,1,0
0,43.35021387,0,0,0,0,1,0
0,31.84037523,0,0,0,0,1,0
0,19.67857556,0,0,0,0,1,0
2,46.83841463,3,1,0,0,1,0
0,44.32317073,0,0,0,0,1,0
0,36.87047995,0,0,0,0,1,0
0,37.86271809,0,0,0,0,1,0
0,41.16721569,0,0,0,0,1,0
2,40.62491148,3,1,0,0,1,0
0,39.001728,0,0,0,0,1,0
0,34.32722951,0,0,0,0,1,0
0,55.20833333,0,0,0,0,1,0
0,58.28607435,0,0,0,0,1,0
3,17.54067261,11,0,0,1,1,0
1,51.26777984,1,0,0,0,1,0
0,26.32412856,1,0,0,0,1,0
0,24.69333333,1,0,0,0,1,0
0,26.12392157,1,0,0,0,1,0
0,79.26153846,0,0,0,0,1,0
0,65.3537135,0,0,0,0,1,0
0,27.5358692,4,0,0,0,1,0
0,12.61323292,0,0,0,0,1,0
0,12.61323292,0,0,0,0,1,0
0,56.45238095,0,0,0,0,1,0
0,18.86513347,9,1,0,0,1,0
0,32.49886621,0,0,0,0,1,0
1,60.27575442,1,0,0,0,1,0
0,64.27788735,0,0,0,0,1,0
0,11.71302547,6,1,0,0,1,0
0,55.00919118,0,0,0,0,1,0
0,13.18387382,0,0,0,0,1,0
0,69.23076923,3,0,0,0,1,0
2,58.72576177,1,0,0,0,1,0
0,44.6404076,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,16.97191697,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,22.89911286,0,0,0,0,1,0
0,22.89911286,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,20.31683168,0,0,0,0,1,0
0,57.51971326,0,0,0,0,1,0
0,26.38647279,2,0,0,0,1,0
0,35.37523674,0,0,0,0,1,0
0,36.60744077,0,0,0,0,1,0
0,75.30864198,0,0,0,0,1,0
3,27.00395986,0,0,0,0,1,0
0,68.00350647,0,0,0,0,1,0
0,62.55555556,1,0,0,0,1,0
0,22.76094276,0,0,0,0,1,0
1,38.96778435,0,0,0,0,1,0
2,11.81599904,2,0,0,0,1,0
0,71.18769231,0,0,0,0,1,0
0,31.36634499,0,0,0,0,1,0
0,51.87304891,8,1,0,0,1,0
0,69.62571037,0,0,0,0,1,0
0,50.24857955,8,1,0,0,1,0
0,34.89986119,0,0,0,0,1,0
0,52.42014501,8,1,0,0,1,0
0,36.76335548,0,0,0,0,1,0
0,54.30541103,1,0,0,0,1,0
0,86.67279412,0,0,0,0,1,0
0,51.94156094,1,0,0,0,1,0
0,2.135506127,0,0,0,0,1,0
0,61.80678033,1,0,0,0,1,0
0,66.52307692,0,0,0,0,1,0
0,57.82391388,0,0,0,0,1,0
0,48.47303444,1,0,0,0,1,0
0,69.375,1,0,0,0,1,0
0,64.29647245,0,0,0,0,1,0
0,18.0952381,10,0,0,1,1,0
0,33.55481728,0,0,0,0,1,0
5,30.20291363,0,0,1,0,1,0
0,81.67445203,1,0,0,0,1,0
0,30.40260628,0,0,0,0,1,0
0,23.39026412,0,0,0,0,1,0
0,49.57764782,2,1,0,0,1,0
1,53.45833333,1,0,0,1,1,0
0,18.53679262,0,0,0,0,1,0
0,48.47303444,0,0,0,0,1,0
0,25.15450362,0,0,0,0,1,0
0,48.5380117,0,0,0,0,1,0
0,48.73294347,0,0,0,0,1,0
4,52.29993699,5,0,0,1,1,0
0,10.44829714,0,0,0,0,1,0
0,52.94117647,0,0,0,0,1,0
0,51.50331439,0,0,0,0,1,0
0,45.92797784,0,0,0,0,1,0
2,62.54545455,0,0,0,0,1,0
0,14.01104614,6,0,0,0,1,0
0,42.94996751,0,0,0,0,1,0
0,42.94996751,0,0,0,0,1,0
0,45.92797784,0,0,0,0,1,0
0,43.83333333,0,0,0,0,1,0
0,51.52354571,0,0,0,0,1,0
0,28.23881374,0,0,0,0,1,0
0,36.44649621,0,0,0,0,1,0
0,48.36565097,0,0,0,0,1,0
0,50.65088757,0,0,0,0,1,0
2,12.9775026,2,1,0,0,1,0
0,53.86273805,0,0,0,0,1,0
0,43.13888889,0,0,0,0,1,0
0,30.07573719,0,0,0,0,1,0
0,13.96735332,0,0,0,0,1,0
0,13.24420188,6,0,0,0,1,0
2,31.71164773,0,0,0,0,1,0
1,26.08627451,0,0,0,0,1,0
0,38.22213481,0,0,0,0,1,0
0,53.27410744,0,0,0,0,1,0
0,80.0,0,0,0,0,1,0
1,17.2099892,1,0,0,0,1,0
0,12.69587473,0,0,0,0,1,0
0,12.69587473,6,0,0,0,1,0
0,12.69587473,1,0,0,1,1,0
0,14.91555556,0,0,0,0,1,0
0,17.24293023,0,0,0,0,1,0
0,12.65590648,0,0,0,0,1,0
1,11.32990868,10,0,0,0,1,0
0,11.29079993,0,0,0,0,1,0
2,9.962688145,6,0,0,0,1,0
0,9.129038141,0,0,0,0,1,0
0,8.4577248,0,0,0,0,1,0
0,11.28868595,0,0,0,0,1,0
1,11.43016975,1,0,0,0,1,0
0,9.597839136,0,0,0,0,1,0
0,15.48405631,0,0,0,0,1,0
0,15.62769319,0,0,0,0,1,0
0,11.70948493,8,0,0,0,1,0
1,13.88681413,8,0,0,0,1,0
0,13.89638993,0,0,0,0,1,0
1,12.21296562,1,0,0,0,1,0
0,17.18471704,0,0,0,0,1,0
0,13.9021354,0,0,0,0,1,0
3,10.78908828,1,0,0,0,1,0
0,13.80637748,0,0,0,0,1,0
3,7.057170481,1,0,0,0,1,0
0,10.25476686,0,0,0,0,1,0
1,13.34946217,1,0,0,0,1,0
5,12.21296562,0,0,0,0,1,0
0,15.53385043,0,0,0,0,1,0
0,11.343824,0,0,0,0,1,0
0,11.343824,0,0,0,0,1,0
0,70.43534763,2,1,0,0,1,0
0,5.638955644,0,0,0,0,1,0
0,51.85885318,0,1,0,0,1,0
0,36.12307692,1,1,0,1,1,0
0,34.5144669,0,0,0,0,1,0
0,29.66308244,0,0,0,0,1,0
0,57.23204995,0,0,0,0,1,0
1,16.31251462,10,0,0,0,1,0
0,13.36616067,1,0,0,0,1,0
0,53.52995193,0,0,0,0,1,0
1,80.66834351,0,0,0,0,1,0
0,23.23809524,0,0,0,0,1,0
0,18.89379425,0,0,0,0,1,0
0,71.90082645,1,0,0,0,1,0
0,71.90082645,1,0,0,0,1,0
0,75.74786325,1,0,0,0,1,0
19,54.41141498,9,0,0,0,1,0
0,36.34202992,0,0,0,0,1,0
0,29.1323192,0,0,0,0,1,0
0,56.76378772,0,0,0,0,1,0
1,47.66027623,1,0,0,0,1,0
0,30.78495162,0,0,0,0,1,0
0,21.40714883,0,0,0,0,1,0
0,51.26777984,1,0,0,0,1,0
10,23.71573064,5,0,0,0,1,0
0,11.75628161,0,0,0,0,1,0
0,14.2170667,3,0,0,1,1,0
0,49.22934868,0,0,0,0,1,0
0,51.86111111,0,0,0,0,1,0
0,43.98960364,2,1,0,0,1,0
2,10.2478365,5,0,0,0,1,0
0,23.6575592,0,0,0,0,1,0
3,39.18932279,8,0,0,1,1,0
14,38.15136876,6,1,0,0,1,0
16,14.22949964,5,1,0,0,1,0
0,28.93002162,0,0,0,0,1,0
0,37.12174525,0,0,0,0,1,0
0,12.14376238,0,0,0,0,1,0
0,50.57527143,0,0,0,0,1,0
0,44.19954649,0,0,0,0,1,0
1,57.26466672,0,0,0,0,1,0
0,27.48080791,0,0,0,0,1,0
7,29.07455227,0,0,0,0,1,0
0,82.93208768,1,0,0,0,1,0
1,56.3687544,2,0,0,0,1,0
19,45.54021477,9,0,0,0,1,0
0,64.39823566,0,0,0,0,1,0
0,68.3994959,0,0,0,0,1,0
0,52.30107527,0,0,0,0,1,0
0,68.3994959,0,0,0,0,1,0
0,45.54021477,0,0,0,0,1,0
0,45.54021477,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,41.60297864,0,0,0,0,1,0
0,41.60297864,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,51.63079746,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,51.63913914,0,0,0,0,1,0
0,51.63079746,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,38.4148487,0,0,0,0,1,0
0,41.60297864,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,25.72823901,1,0,0,0,1,0
0,27.8961039,6,0,0,1,1,0
5,48.99180844,0,0,0,0,1,0
0,18.05239545,0,0,0,0,1,0
0,55.70934256,0,0,0,0,1,0
2,10.48106351,8,1,0,0,1,0
0,25.848894,0,0,0,0,1,0
0,76.17521368,0,0,0,0,1,0
0,33.51197207,1,0,0,0,1,0
0,49.32528409,0,1,0,0,1,0
0,34.05864135,0,0,0,0,1,0
0,41.96851326,0,0,0,0,1,0
0,33.52427819,0,0,0,0,1,0
0,62.06451613,2,0,0,0,1,0
2,58.07217004,4,1,0,1,1,0
0,46.43795724,0,0,0,0,1,0
0,39.62878255,0,0,0,0,1,0
1,66.2078853,0,0,0,0,1,0
0,34.06795225,0,0,0,0,1,0
0,32.19047619,0,0,0,0,1,0
0,75.92526051,1,0,0,1,1,0
0,38.48611111,0,0,0,0,1,0
0,53.4116677,0,0,0,0,1,0
0,22.4628938,2,0,0,0,1,0
0,20.52459016,0,0,0,0,1,0
0,28.78712045,0,0,0,0,1,0
0,54.8381715,0,0,0,0,1,0
0,46.70360111,2,1,0,0,1,0
0,44.89928525,0,0,0,0,1,0
0,46.70833333,0,0,0,0,1,0
0,62.40860215,0,0,0,0,1,0
0,63.26530612,0,0,0,0,1,0
3,28.85298295,1,0,0,0,1,0
0,42.4205144,0,0,0,0,1,0
0,45.00019223,0,0,0,0,1,0
0,45.00788128,0,0,0,0,1,0
0,47.09161509,0,0,0,0,1,0
0,45.61227895,0,0,0,0,1,0
0,55.65816857,0,0,0,0,1,0
0,30.39058824,0,0,0,0,1,0
2,53.13019391,0,0,0,0,1,0
3,61.80678033,2,0,0,0,1,0
5,45.09112287,0,0,0,0,1,0
0,31.94839015,0,0,0,0,1,0
0,12.79331558,0,0,0,0,1,0
0,35.20408163,3,0,0,0,1,0
2,41.32923077,0,0,0,0,1,0
1,35.36472761,1,0,0,0,1,0
0,44.53409271,1,0,0,0,1,0
0,32.79058824,1,1,0,1,1,0
0,6.274167367,0,0,0,0,1,0
0,12.26292398,0,0,0,0,1,0
0,55.28756957,1,0,0,0,1,0
0,70.40277778,1,0,0,0,1,0
0,40.13936153,0,0,0,0,1,0
0,61.01364522,0,0,0,0,1,0
0,37.45219682,0,0,0,0,1,0
1,3.65677095,11,0,1,0,1,0
19,44.99232961,9,0,0,0,1,0
0,61.86556927,0,0,0,0,1,0
0,39.7615713,0,0,0,0,1,0
0,40.77439024,0,0,0,0,1,0
0,18.61394696,0,0,0,0,1,0
0,48.78004535,8,1,0,0,1,0
0,18.67097006,0,0,0,0,1,0
0,18.71117593,0,0,0,0,1,0
0,21.74147896,0,0,0,0,1,0
0,40.34408602,0,0,0,0,1,0
0,54.12728418,0,0,0,0,1,0
0,35.83506764,0,0,0,0,1,0
0,38.54058273,0,0,0,0,1,0
0,28.99659864,1,0,0,0,1,0
0,32.404258,0,0,0,0,1,0
0,32.404258,0,0,0,0,1,0
0,32.404258,0,0,0,0,1,0
0,32.404258,0,0,0,0,1,0
0,60.51024075,1,0,0,0,1,0
5,31.53633071,0,0,0,0,1,0
4,46.4047619,5,1,0,1,1,0
0,37.82516523,0,0,0,0,1,0
0,29.88138362,0,0,0,0,1,0
0,54.44444444,0,0,0,0,1,0
0,32.45517124,0,0,0,0,1,0
1,47.03557312,0,0,0,0,1,0
0,36.45941727,1,0,0,0,1,0
4,56.89981096,2,0,0,1,1,0
0,36.31541219,0,0,0,0,1,0
0,68.49401386,0,0,0,0,1,0
2,14.54346519,2,0,0,0,1,0
0,75.92526051,0,0,0,0,1,0
0,35.85778061,0,0,0,0,1,0
0,24.03339853,2,0,0,0,1,0
0,30.49242424,0,0,0,0,1,0
0,49.87946526,1,0,0,0,1,0
2,46.39698231,1,0,0,0,1,0
0,61.48897059,0,0,0,0,1,0
0,70.08547009,1,0,0,0,1,0
0,22.1133412,0,0,0,0,1,0
2,33.93211451,0,0,0,0,1,0
3,12.02808041,0,0,0,0,1,0
0,29.58363769,0,0,0,0,1,0
0,24.6783278,0,0,0,0,1,0
0,29.56175865,0,0,0,0,1,0
0,51.72413793,4,0,0,0,1,0
1,53.78272521,1,0,0,0,1,0
0,46.94280079,0,0,0,0,1,0
0,33.28719723,0,0,0,0,1,0
0,36.72135805,0,0,0,1,1,0
0,51.26777984,3,0,0,0,1,0
0,42.83900227,0,0,0,0,1,0
0,68.05605462,0,0,0,0,1,0
0,23.18211703,0,0,0,0,1,0
0,11.50141741,0,0,0,0,1,0
0,8.718992568,0,0,0,0,1,0
0,52.86428297,0,0,0,0,1,0
0,49.82698962,0,0,0,0,1,0
0,25.48170732,0,0,0,0,1,0
0,53.86614685,0,0,0,0,1,0
0,61.80678033,0,0,0,0,1,0
0,17.02594282,0,0,0,0,1,0
0,21.15917324,0,0,0,0,1,0
0,16.11235025,6,1,0,0,1,0
0,45.84722222,0,0,0,0,1,0
0,46.52202498,0,0,0,0,1,0
0,45.41910331,2,1,0,0,1,0
0,19.23974526,0,0,0,0,1,0
0,16.54196191,1,0,0,0,1,0
0,41.58338232,0,0,0,0,1,0
0,68.55555556,1,0,0,0,1,0
0,52.1799308,0,0,0,0,1,0
0,24.07841466,0,0,0,0,1,0
0,51.85595568,0,0,0,0,1,0
3,24.27271857,2,0,0,0,1,0
3,32.35554189,0,0,0,1,1,0
0,33.15867523,0,0,0,0,1,0
0,41.5483871,0,0,0,0,1,0
15,43.43490305,0,1,0,0,1,0
2,36.09098039,3,0,0,1,1,0
0,37.93797348,0,0,0,0,1,0
0,33.72539206,0,0,0,0,1,0
0,32.60247585,2,0,0,0,1,0
5,43.43771992,0,0,0,0,1,0
0,40.70197044,2,0,0,0,1,0
0,44.77182896,0,0,1,0,1,0
0,45.58404558,0,0,1,0,1,0
0,54.54166667,0,0,0,0,1,0
2,13.71850143,5,0,0,0,1,0
2,33.17562724,8,1,0,0,1,0
1,17.42229377,0,0,0,0,1,0
1,25.74749357,0,0,0,0,1,0
0,49.82698962,0,0,0,0,1,0
0,14.79223011,0,0,0,0,1,0
0,14.81958763,0,0,0,0,1,0
0,48.28654309,0,0,0,0,1,0
0,46.5237167,0,0,0,0,1,0
0,44.36363636,0,0,0,0,1,0
0,38.22046899,0,0,0,0,1,0
0,37.9501385,0,0,0,0,1,0
0,69.375,0,0,0,0,1,0
0,22.38034619,0,0,0,0,1,0
4,22.69575512,6,0,0,1,1,0
0,21.48433284,0,0,0,0,1,0
0,22.38034619,0,0,0,0,1,0
3,18.51611106,6,0,0,0,1,0
0,5.290705682,0,0,0,0,1,0
1,39.42581635,0,0,0,0,1,0
0,58.59375,0,0,0,0,1,0
0,63.19493315,0,0,0,0,1,0
0,36.6643209,0,0,0,0,1,0
0,57.66666667,0,0,0,0,1,0
0,68.33223756,0,0,0,0,1,0
0,54.51591943,0,0,0,0,1,0
1,74.89316239,0,0,0,0,1,0
0,81.35106001,0,0,0,0,1,0
0,75.92526051,0,0,0,0,1,0
0,59.28571429,0,0,0,0,1,0
1,57.11911357,1,0,0,1,1,0
0,51.93024178,0,0,0,0,1,0
0,64.09073433,0,0,0,1,1,0
0,30.27318641,0,0,0,0,1,0
0,45.78128424,0,1,0,0,1,0
0,63.55359001,1,0,0,0,1,0
0,35.75929427,0,0,0,0,1,0
0,70.76923077,0,0,0,0,1,0
19,67.98159106,9,0,0,0,1,0
0,61.14285714,0,0,0,0,1,0
0,15.20075908,0,0,0,0,1,0
0,51.98487713,0,0,0,0,1,0
1,58.06579469,1,0,0,0,1,0
0,73.77777778,0,0,0,0,1,0
0,64.8733428,0,0,0,0,1,0
0,53.54195011,0,0,0,0,1,0
0,65.7260435,0,0,0,0,1,0
0,23.81922439,0,0,0,0,1,0
0,26.01406165,0,0,0,0,1,0
0,71.27757353,0,0,0,0,1,0
0,30.76884631,0,0,0,0,1,0
0,18.04268687,1,0,0,0,1,0
0,27.72865854,0,0,0,0,1,0
1,10.99293888,1,0,0,0,1,0
1,25.0873515,0,0,0,0,1,0
0,56.5952381,0,0,0,0,1,0
0,71.75709666,0,0,0,0,1,0
0,18.85601578,0,0,0,0,1,0
0,56.89750693,0,0,0,0,1,0
0,54.78571429,0,0,0,0,1,0
0,89.60760999,0,0,0,0,1,0
0,89.62346413,0,0,0,0,1,0
0,89.65517241,0,0,0,0,1,0
0,89.62346413,0,0,0,0,1,0
0,41.17073171,0,0,0,0,1,0
0,37.39210285,0,0,0,0,1,0
1,44.53500442,1,0,0,1,1,0
0,13.30003518,0,0,0,0,1,0
0,42.23537147,0,0,0,0,1,0
2,29.00107411,1,0,0,0,1,0
0,39.95178611,0,0,0,0,1,0
0,62.87825475,1,0,0,0,1,0
0,14.89142972,2,0,0,0,1,0
0,51.66981727,3,0,0,0,1,0
0,45.64760026,0,0,0,0,1,0
0,36.73556361,0,0,0,0,1,0
0,13.41871425,0,0,0,0,1,0
0,47.25897921,0,0,0,0,1,0
0,55.72923077,0,0,1,0,1,0
0,65.7260435,0,0,0,0,1,0
0,54.93821058,0,0,0,0,1,0
0,61.9047619,0,0,0,0,1,0
0,31.66768293,0,0,0,0,1,0
0,13.22054569,0,0,0,0,1,0
0,48.13938199,0,0,0,0,1,0
0,38.37851619,0,0,0,0,1,0
0,51.72129458,0,0,0,0,1,0
0,54.30154821,0,0,0,0,1,0
0,59.9740091,0,0,0,0,1,0
0,32.53121748,3,0,0,0,1,0
0,67.77128005,0,0,0,0,1,0
0,66.52307692,0,0,0,0,1,0
0,38.76821345,0,0,0,0,1,0
3,16.51427469,6,1,0,0,1,0
0,55.98613737,0,0,0,0,1,0
0,46.72364672,0,0,0,0,1,0
0,32.75482094,0,0,0,0,1,0
0,57.50487329,0,0,0,0,1,0
0,63.6565097,3,1,0,1,1,0
0,38.18771818,0,0,0,0,1,0
6,24.19714506,10,0,0,0,1,0
0,22.22702651,0,0,0,0,1,0
0,23.59969324,0,0,0,0,1,0
0,22.48870157,0,0,0,0,1,0
0,53.62358277,0,0,0,0,1,0
9,28.41158537,2,0,0,0,1,0
0,57.83333333,0,0,0,0,1,0
0,70.66792691,0,0,0,0,1,0
0,36.63612472,0,0,0,0,1,0
0,69.79591837,0,0,0,0,1,0
0,21.47339556,0,0,0,0,1,0
1,64.47086801,0,0,0,0,1,0
10,29.39408321,0,0,0,1,1,0
0,73.75,0,0,0,0,1,0
0,24.0,0,0,0,0,1,0
0,37.85830178,1,1,0,0,1,0
1,27.75678867,0,0,0,1,1,0
0,65.93548387,1,0,0,0,1,0
0,26.09647177,0,0,0,0,1,0
0,52.94117647,0,0,0,0,1,0
0,57.35714286,0,0,0,0,1,0
0,22.71195515,0,0,0,0,1,0
0,35.97633136,0,0,0,0,1,0
1,68.15257353,1,0,0,0,1,0
19,16.29313348,33,0,1,1,1,0
0,1.880043127,0,0,0,0,1,0
0,68.00350647,0,0,0,0,1,0
0,72.4952741,0,0,0,0,1,0
