URLLength,URLSimilarityIndex,NoOfImage,NoOfJS,IsHTTPS,HasDescription,HasSocialNet,HasCopyrightInfo,label
24,100.0,37,5,1,1,0,1,1
25,100.0,46,26,1,0,1,0,1
25,100.0,24,9,1,1,1,0,1
27,100.0,53,36,1,1,1,1,1
33,100.0,18,20,1,1,1,1,1
28,100.0,19,31,1,1,1,1,1
23,100.0,13,42,1,0,1,1,1
31,100.0,99,15,1,1,0,1,1
29,100.0,14,20,1,1,0,1,1
34,100.0,14,7,1,1,0,1,1
25,100.0,21,17,1,1,1,1,1
26,100.0,78,12,1,1,1,0,1
24,100.0,17,30,1,1,1,0,1
25,100.0,21,19,1,1,1,0,1
21,100.0,22,35,1,0,1,1,1
27,100.0,25,8,1,0,1,1,1
25,100.0,33,2,1,1,1,1,1
24,100.0,37,11,1,1,1,1,1
23,100.0,29,13,1,1,1,1,1
31,100.0,27,35,1,1,1,1,1
29,100.0,11,40,1,1,1,1,1
28,100.0,14,10,1,0,1,0,1
28,100.0,7,19,1,0,0,1,1
24,100.0,16,10,1,1,1,1,1
24,100.0,19,13,1,1,1,1,1
29,100.0,44,13,1,1,1,1,1
29,100.0,109,13,1,1,1,1,1
30,100.0,16,25,1,0,1,0,1
26,100.0,10,13,1,1,1,1,1
23,100.0,53,22,1,1,1,1,1
33,100.0,9,5,1,1,0,1,1
33,100.0,19,43,1,0,1,1,1
29,100.0,25,13,1,1,1,1,1
21,100.0,169,16,1,1,1,1,1
24,100.0,69,15,1,1,1,0,1
23,100.0,18,8,1,1,1,1,1
24,100.0,47,14,1,1,1,1,1
28,100.0,0,25,1,1,1,1,1
30,100.0,13,7,1,0,1,1,1
30,100.0,17,61,1,1,1,1,1
31,100.0,112,61,1,1,1,1,1
30,100.0,10,19,1,0,0,0,1
25,100.0,1,9,1,1,0,1,1
21,100.0,5,5,1,1,0,1,1
25,100.0,42,17,1,0,1,1,1
25,100.0,50,8,1,1,1,1,1
32,100.0,42,9,1,0,1,1,1
31,100.0,20,19,1,0,1,1,1
35,100.0,36,21,1,1,1,1,1
31,100.0,0,5,1,1,0,0,1
30,100.0,20,10,1,0,1,1,1
35,100.0,22,15,1,1,1,1,1
22,100.0,30,14,1,1,1,0,1
27,100.0,51,7,1,1,1,1,1
26,100.0,27,14,1,1,1,1,1
29,100.0,130,18,1,0,1,1,1
23,100.0,62,73,1,1,1,0,1
30,100.0,9,2,1,0,0,1,1
31,100.0,50,53,1,1,1,1,1
35,100.0,7,26,1,1,1,1,1
24,100.0,75,6,1,1,1,1,1
32,100.0,24,8,1,1,1,0,1
25,100.0,17,9,1,0,1,1,1
26,100.0,22,12,1,1,1,0,1
26,100.0,26,28,1,1,1,1,1
20,100.0,8,6,1,1,1,1,1
31,100.0,93,58,1,1,1,1,1
22,100.0,42,13,1,0,0,1,1
27,100.0,7,9,1,1,1,1,1
28,100.0,84,15,1,1,1,0,1
33,100.0,8,1,1,1,0,0,1
25,100.0,31,42,1,1,1,1,1
27,100.0,25,19,1,1,1,1,1
24,100.0,33,33,1,0,1,0,1
28,100.0,22,12,1,1,1,1,1
26,100.0,40,12,1,1,1,0,1
33,100.0,167,9,1,0,0,0,1
29,100.0,145,9,1,1,1,0,1
20,100.0,24,8,1,1,1,1,1
35,100.0,91,21,1,1,1,1,1
25,100.0,34,35,1,1,1,1,1
25,100.0,47,27,1,1,1,1,1
28,100.0,13,11,1,1,0,1,1
29,100.0,6,6,1,1,0,1,1
25,100.0,20,33,1,1,0,1,1
26,100.0,11,21,1,1,1,0,1
28,100.0,10,24,1,1,1,1,1
24,100.0,7,4,1,1,0,1,1
29,100.0,45,26,1,1,1,1,1
37,100.0,18,37,1,1,1,1,1
29,100.0,4,2,1,1,0,1,1
29,100.0,21,21,1,1,1,0,1
26,100.0,15,2,1,1,0,1,1
26,100.0,33,69,1,0,1,1,1
32,100.0,85,20,1,1,1,1,1
19,100.0,27,23,1,1,1,1,1
24,100.0,12,22,1,1,1,1,1
20,100.0,7,22,1,1,1,1,1
26,100.0,34,12,1,1,1,1,1
28,100.0,46,33,1,0,1,0,1
27,100.0,148,29,1,1,1,1,1
26,100.0,142,32,1,1,1,1,1
26,100.0,28,13,1,1,1,1,1
32,100.0,5,18,1,1,1,0,1
28,100.0,2,10,1,1,1,1,1
38,100.0,73,24,1,1,1,1,1
25,100.0,36,52,1,1,0,1,1
43,52.44536941,0,0,1,0,0,0,0
26,100.0,58,60,1,1,1,1,1
25,100.0,39,12,1,1,1,1,1
30,100.0,31,10,1,1,1,1,1
32,100.0,16,10,1,1,1,1,1
30,100.0,58,24,1,1,0,1,1
24,100.0,11,12,1,1,1,0,1
22,100.0,10,8,1,1,1,1,1
27,100.0,10,1,1,1,0,1,1
31,100.0,77,13,1,1,1,1,1
31,100.0,21,8,1,1,0,1,1
31,100.0,9,3,1,1,1,0,1
29,100.0,61,2,1,1,0,1,1
31,100.0,9,10,1,1,0,1,1
28,100.0,43,19,1,1,0,1,1
23,100.0,25,16,1,0,1,1,1
23,100.0,39,18,1,1,1,0,1
30,100.0,75,40,1,1,1,1,1
30,100.0,33,21,1,1,1,1,1
24,100.0,7,19,1,1,1,1,1
18,100.0,122,14,1,1,1,1,1
24,100.0,43,10,1,0,1,0,1
27,100.0,10,31,1,0,1,1,1
36,100.0,13,86,1,1,1,0,1
32,100.0,45,18,1,1,1,1,1
36,100.0,50,17,1,0,1,1,1
30,100.0,15,22,1,1,1,1,1
23,100.0,2,18,1,0,1,1,1
31,100.0,230,26,1,0,1,1,1
26,100.0,151,47,1,1,1,1,1
27,100.0,49,8,1,1,1,1,1
20,100.0,216,8,1,1,1,1,1
20,100.0,87,4,1,1,1,1,1
33,100.0,4,4,1,0,1,1,1
24,100.0,8,8,1,0,1,1,1
26,100.0,21,13,1,1,1,1,1
19,100.0,31,11,1,0,0,0,1
25,100.0,26,19,1,1,1,1,1
24,100.0,45,34,1,0,1,1,1
33,100.0,14,32,1,1,1,1,1
28,100.0,7,9,1,0,0,1,1
20,100.0,43,19,1,1,1,1,1
28,100.0,7,3,1,1,0,1,1
25,100.0,43,19,1,1,1,1,1
19,100.0,21,13,1,1,1,1,1
27,100.0,42,19,1,1,1,0,1
33,100.0,40,9,1,0,1,1,1
36,100.0,5,19,1,1,0,1,1
29,100.0,1,3,1,1,1,1,1
24,100.0,8,17,1,0,0,0,1
22,100.0,43,4,1,1,1,1,1
28,100.0,38,44,1,0,1,1,1
28,100.0,27,16,1,1,1,0,1
21,100.0,993,32,1,1,1,1,1
28,100.0,27,18,1,1,1,1,1
25,100.0,50,21,1,1,1,1,1
22,100.0,12,5,1,1,1,1,1
26,100.0,65,25,1,1,1,1,1
29,100.0,23,13,1,1,1,1,1
22,100.0,208,11,1,0,0,0,1
24,100.0,956,29,1,1,1,1,1
24,100.0,147,33,1,1,1,1,1
16,100.0,40,70,1,0,1,1,1
18,100.0,42,3,1,0,1,1,1
24,100.0,31,0,1,1,0,1,1
24,100.0,38,21,1,1,1,1,1
26,100.0,51,15,1,0,1,1,1
26,100.0,45,31,1,1,1,1,1
19,100.0,44,35,1,1,1,1,1
26,100.0,41,30,1,1,1,1,1
30,100.0,15,36,1,1,1,1,1
33,100.0,134,10,1,1,1,1,1
19,100.0,2,11,1,1,0,1,1
22,100.0,51,134,1,1,1,1,1
32,100.0,18,9,1,1,1,1,1
28,100.0,32,89,1,1,1,1,1
26,100.0,13,14,1,1,1,1,1
28,100.0,145,46,1,1,1,1,1
39,100.0,28,64,1,1,1,1,1
27,100.0,70,30,1,1,1,1,1
28,100.0,13,14,1,0,1,1,1
21,100.0,37,28,1,0,1,1,1
26,100.0,70,18,1,1,1,1,1
23,100.0,19,11,1,1,1,1,1
25,100.0,10,16,1,1,1,1,1
24,100.0,13,6,1,1,1,1,1
30,100.0,57,13,1,1,1,1,1
27,100.0,142,54,1,1,1,1,1
21,100.0,16,4,1,1,0,1,1
22,100.0,29,14,1,1,1,1,1
30,100.0,14,12,1,1,1,1,1
28,100.0,23,43,1,1,1,1,1
29,100.0,58,7,1,1,1,0,1
27,100.0,33,13,1,0,1,1,1
30,100.0,4,7,1,1,1,1,1
17,100.0,8,19,1,0,0,0,1
20,100.0,57,3,1,0,1,1,1
20,100.0,6,7,1,1,1,1,1
32,100.0,7,9,1,0,1,1,1
28,100.0,62,24,1,1,1,1,1
21,100.0,60,9,1,1,0,1,1
24,100.0,146,9,1,0,1,0,1
32,55.64285714,0,0,1,0,0,0,0
26,100.0,2,0,1,1,0,1,1
29,100.0,46,25,1,1,1,1,1
27,100.0,75,53,1,1,1,1,1
26,100.0,43,21,1,0,1,0,1
31,100.0,36,8,1,1,1,1,1
30,100.0,28,11,1,1,1,1,1
38,100.0,20,4,1,1,1,1,1
38,100.0,50,33,1,1,1,1,1
40,100.0,37,24,1,0,1,1,1
25,100.0,53,23,1,1,0,1,1
32,100.0,16,18,1,0,0,1,1
25,100.0,15,7,1,1,0,1,1
22,100.0,26,16,1,1,0,1,1
30,100.0,10,20,1,0,1,1,1
21,100.0,9,20,1,0,1,1,1
211,4.56508674,2,20,1,0,1,1,0
19,100.0,26,25,1,1,1,1,1
21,100.0,16,5,1,1,1,1,1
21,100.0,25,23,1,1,1,1,1
21,100.0,8,9,1,1,1,1,1
87,12.08628629,0,9,1,1,0,0,0
88,9.425027881,0,9,1,1,0,0,0
23,100.0,15,3,1,1,1,1,1
27,100.0,4,25,1,0,1,1,1
33,100.0,1,3,1,0,0,1,1
25,100.0,3,4,1,1,1,1,1
22,100.0,37,5,1,1,1,1,1
25,100.0,16,10,1,1,1,1,1
22,100.0,308,2,1,0,0,0,1
23,100.0,26,14,1,1,0,1,1
28,100.0,13,11,1,1,0,1,1
24,100.0,7,12,1,0,0,1,1
20,100.0,12,8,1,0,1,1,1
38,47.21230769,0,0,1,0,0,0,0
22,100.0,21,13,1,1,1,0,1
24,100.0,17,17,1,0,0,1,1
29,100.0,37,45,1,0,1,0,1
31,100.0,4,13,1,1,1,0,1
34,100.0,11,36,1,1,1,1,1
22,100.0,17,28,1,1,1,0,1
23,100.0,73,29,1,0,1,1,1
23,100.0,66,14,1,1,1,0,1
22,100.0,39,19,1,1,0,0,1
25,100.0,34,64,1,1,1,1,1
28,100.0,54,22,1,1,1,1,1
61,24.44314869,0,0,1,0,0,0,0
20,100.0,10,62,1,1,1,1,1
19,100.0,25,78,1,1,1,0,1
22,100.0,40,7,1,1,1,0,1
24,100.0,68,10,1,1,1,1,1
30,100.0,35,35,1,1,1,0,1
26,100.0,46,24,1,1,1,0,1
29,100.0,11,18,1,0,1,1,1
26,100.0,105,52,1,1,1,1,1
32,100.0,20,15,1,1,1,0,1
31,100.0,16,38,1,0,1,1,1
22,100.0,37,7,1,1,0,0,1
25,100.0,84,18,1,1,1,1,1
26,100.0,15,11,1,1,1,1,1
30,100.0,30,10,1,1,1,0,1
21,100.0,74,6,1,0,1,1,1
18,100.0,31,50,1,0,1,1,1
18,100.0,9,2,1,1,0,0,1
26,100.0,38,4,1,1,1,1,1
25,100.0,46,17,1,0,1,1,1
26,100.0,11,13,1,0,0,1,1
25,100.0,16,7,1,1,0,0,1
23,100.0,10,5,1,1,1,1,1
22,100.0,9,4,1,0,0,1,1
26,100.0,22,3,1,0,1,1,1
22,100.0,45,46,1,1,1,0,1
26,100.0,2,6,1,1,1,1,1
28,68.06066176,1,3,1,1,0,0,0
43,36.42039542,0,0,1,0,0,0,0
27,100.0,29,39,1,1,1,1,1
29,100.0,64,20,1,0,1,1,1
29,100.0,33,4,1,0,1,0,1
29,100.0,23,5,1,1,1,1,1
30,100.0,64,35,1,0,1,1,1
29,100.0,76,9,1,0,1,1,1
36,100.0,34,9,1,0,1,1,1
33,100.0,17,36,1,0,1,1,1
24,100.0,38,5,1,1,1,1,1
23,100.0,15,10,1,0,1,0,1
22,100.0,11,2,1,0,1,1,1
26,100.0,54,17,1,0,1,0,1
27,100.0,21,6,1,0,1,0,1
30,100.0,66,6,1,1,1,1,1
23,100.0,33,9,1,1,0,1,1
25,100.0,122,15,1,1,1,0,1
21,100.0,92,32,1,1,1,0,1
19,100.0,137,24,1,1,1,1,1
20,100.0,29,19,1,1,1,1,1
20,100.0,31,10,1,0,1,1,1
19,100.0,25,5,1,0,1,0,1
22,100.0,15,11,1,1,1,0,1
22,100.0,39,19,1,0,1,1,1
27,100.0,47,13,1,0,1,0,1
21,100.0,11,6,1,0,1,1,1
18,100.0,28,7,1,1,1,0,1
24,100.0,48,30,1,1,1,1,1
24,100.0,34,38,1,1,1,1,1
22,100.0,4,1,1,0,1,1,1
22,100.0,5,2,1,1,0,0,1
28,100.0,389,25,1,0,1,0,1
26,100.0,67,25,1,1,1,0,1
19,100.0,53,11,1,1,1,1,1
19,100.0,26,3,1,1,1,1,1
28,100.0,124,16,1,1,1,0,1
33,100.0,64,24,1,1,1,1,1
18,100.0,5,63,1,0,0,0,1
24,100.0,78,8,1,1,1,1,1
38,100.0,2,1,1,1,0,1,1
20,100.0,69,28,1,1,1,1,1
24,100.0,22,11,1,1,1,1,1
25,100.0,39,20,1,0,1,1,1
26,100.0,125,3,1,0,1,1,1
32,100.0,10,30,1,1,1,1,1
17,100.0,2,20,1,1,1,0,1
24,100.0,1309,27,1,1,1,1,1
32,100.0,2,7,1,1,1,0,1
22,100.0,7,1,1,0,0,0,1
22,100.0,11,5,1,0,0,0,1
26,100.0,32,35,1,1,1,1,1
29,100.0,14,18,1,1,1,0,1
25,100.0,3,9,1,1,0,1,1
35,100.0,51,37,1,1,1,1,1
19,100.0,4,4,1,1,0,1,1
20,100.0,73,19,1,0,1,1,1
23,100.0,128,18,1,1,0,1,1
21,100.0,5,4,1,1,1,1,1
27,100.0,5,5,1,1,0,0,1
26,100.0,4,8,1,0,1,0,1
29,100.0,376,34,1,1,1,1,1
25,100.0,46,27,1,1,1,1,1
30,100.0,6,16,1,1,0,0,1
23,100.0,2,1,1,1,0,0,1
21,100.0,2,7,1,0,0,0,1
20,100.0,104,13,1,1,1,0,1
32,100.0,98,24,1,1,1,1,1
24,100.0,100,21,1,1,1,1,1
37,100.0,10,17,1,0,1,1,1
23,100.0,16,9,1,0,1,1,1
28,100.0,22,8,1,0,0,1,1
40,100.0,16,11,1,1,1,0,1
30,100.0,19,113,1,0,1,1,1
29,100.0,68,20,1,1,1,1,1
18,100.0,143,18,1,0,1,1,1
22,100.0,97,32,1,1,1,1,1
25,100.0,34,12,1,1,1,1,1
44,36.91460055,0,0,1,0,0,0,0
24,100.0,3,16,1,0,1,1,1
28,100.0,18,17,1,1,1,1,1
30,100.0,38,40,1,1,1,1,1
22,100.0,3,18,1,1,1,1,1
29,100.0,87,16,1,1,1,1,1
28,100.0,26,10,1,1,0,1,1
28,100.0,44,5,1,1,1,0,1
24,100.0,1,14,1,0,0,1,1
26,100.0,19,10,1,1,1,0,1
23,100.0,7,4,1,1,1,1,1
31,100.0,27,22,1,1,1,1,1
31,100.0,12,18,1,1,0,1,1
18,100.0,40,118,1,0,1,1,1
27,100.0,89,21,1,1,1,1,1
26,100.0,38,25,1,1,1,1,1
32,100.0,103,20,1,1,0,1,1
28,100.0,66,45,1,1,1,1,1
27,100.0,8,8,1,0,0,1,1
31,100.0,15,11,1,1,1,1,1
31,100.0,38,5,1,1,1,0,1
31,100.0,15,65,1,1,1,1,1
27,100.0,7,3,1,1,0,1,1
43,100.0,22,284,1,1,1,1,1
26,100.0,8,18,1,1,0,0,1
23,100.0,51,8,1,1,1,0,1
29,100.0,62,2,1,0,1,1,1
34,100.0,98,5,1,1,1,1,1
21,100.0,3,2,1,1,1,1,1
25,100.0,10,9,1,1,0,0,1
26,100.0,56,20,1,1,1,1,1
31,100.0,9,19,1,1,1,1,1
28,100.0,125,6,1,1,1,1,1
24,100.0,13,9,1,1,0,0,1
21,100.0,10,11,1,0,0,1,1
22,100.0,37,59,1,1,1,1,1
32,100.0,20,22,1,0,1,1,1
31,100.0,24,20,1,0,1,1,1
31,100.0,13,7,1,0,1,1,1
30,100.0,25,10,1,1,1,0,1
25,100.0,143,31,1,1,1,0,1
23,100.0,38,5,1,1,1,1,1
32,100.0,28,36,1,1,1,1,1
30,100.0,14,18,1,1,1,1,1
20,100.0,17,11,1,1,1,0,1
24,100.0,13,6,1,1,1,1,1
29,100.0,24,11,1,1,1,1,1
27,100.0,13,5,1,0,0,1,1
27,100.0,18,2,1,1,1,1,1
31,100.0,89,22,1,1,1,1,1
20,100.0,11,5,1,0,1,1,1
25,100.0,22,23,1,1,1,1,1
23,100.0,9,2,1,0,1,1,1
19,100.0,13,17,1,1,1,1,1
18,100.0,11,17,1,0,0,1,1
38,100.0,8,11,1,0,1,0,1
29,100.0,34,40,1,1,1,1,1
29,100.0,457,27,1,1,1,0,1
23,100.0,23,8,1,0,1,0,1
24,100.0,39,24,1,1,1,1,1
23,100.0,34,13,1,0,1,1,1
22,100.0,27,6,1,1,1,1,1
27,100.0,52,10,1,1,1,1,1
26,100.0,134,48,1,1,0,1,1
25,100.0,7,17,1,1,1,1,1
32,100.0,22,28,1,1,1,1,1
35,100.0,18,25,1,1,1,1,1
31,100.0,20,17,1,1,1,1,1
30,100.0,22,7,1,1,0,1,1
21,100.0,42,41,1,1,1,1,1
26,100.0,20,2,1,1,0,0,1
26,100.0,4,25,1,0,1,1,1
24,100.0,46,3,1,1,1,1,1
22,100.0,11,8,1,0,1,0,1
33,100.0,66,26,1,1,1,1,1
24,100.0,140,12,1,1,1,1,1
30,100.0,24,2,1,1,1,1,1
20,100.0,22,7,1,1,1,1,1
34,100.0,5,4,1,1,0,1,1
31,100.0,7,3,1,1,1,1,1
22,100.0,21,2,1,1,0,1,1
28,100.0,44,49,1,1,1,1,1
23,100.0,8,4,1,1,1,1,1
25,100.0,27,14,1,1,1,1,1
28,100.0,7,20,1,1,0,1,1
18,100.0,7,7,1,1,0,1,1
34,100.0,31,5,1,1,0,1,1
34,100.0,8,21,1,1,1,1,1
26,100.0,34,16,1,1,1,1,1
23,100.0,207,7,1,1,0,0,1
27,100.0,55,13,1,1,1,1,1
28,100.0,9,12,1,1,1,0,1
21,100.0,30,1,1,0,0,1,1
31,100.0,36,18,1,1,1,1,1
29,100.0,13,31,1,1,1,1,1
30,100.0,61,8,1,0,0,0,1
31,100.0,11,4,1,1,0,1,1
29,100.0,9,3,1,1,0,1,1
23,100.0,25,7,1,1,1,1,1
23,100.0,23,4,1,0,1,0,1
21,100.0,97,22,1,1,1,0,1
24,100.0,6,10,1,1,0,0,1
29,100.0,4,1,1,0,1,1,1
32,100.0,31,21,1,0,1,1,1
21,100.0,23,11,1,1,1,1,1
18,100.0,36,27,1,1,1,1,1
23,100.0,260,30,1,1,1,1,1
19,100.0,13,9,1,1,1,0,1
26,100.0,2,10,1,1,1,1,1
19,100.0,12,14,1,1,1,1,1
22,100.0,17,5,1,1,1,1,1
31,100.0,36,21,1,0,1,1,1
28,100.0,36,27,1,1,1,1,1
33,100.0,88,38,1,1,1,1,1
27,100.0,55,8,1,1,0,1,1
22,100.0,31,8,1,1,1,1,1
27,100.0,71,20,1,1,1,1,1
25,100.0,8,9,1,0,0,0,1
21,100.0,50,6,1,0,1,0,1
28,100.0,18,17,1,0,1,1,1
25,100.0,220,25,1,1,1,1,1
21,100.0,172,25,1,1,1,1,1
28,100.0,29,19,1,1,1,0,1
26,100.0,21,39,1,1,1,1,1
26,100.0,103,18,1,0,1,1,1
27,100.0,18,23,1,1,1,1,1
22,100.0,56,14,1,1,1,1,1
24,100.0,30,16,1,0,0,1,1
24,100.0,25,6,1,1,1,1,1
29,100.0,3,8,1,1,1,1,1
39,100.0,27,10,1,1,1,1,1
21,100.0,9,3,1,1,0,1,1
29,100.0,12,6,1,1,0,1,1
23,100.0,21,9,1,1,1,1,1
23,100.0,21,5,1,1,1,1,1
30,100.0,21,8,1,1,1,1,1
24,100.0,16,25,1,0,1,1,1
25,100.0,41,8,1,1,0,1,1
39,100.0,61,41,1,1,1,1,1
29,100.0,16,7,1,0,1,0,1
28,100.0,17,23,1,0,1,0,1
27,100.0,2,12,1,0,1,1,1
26,100.0,10,9,1,1,0,1,1
22,100.0,27,6,1,1,1,1,1
27,100.0,20,18,1,0,0,1,1
24,100.0,25,34,1,0,1,1,1
27,100.0,68,16,1,1,1,0,1
32,100.0,1,21,1,1,1,1,1
31,100.0,32,2,1,1,0,0,1
31,100.0,0,7,1,1,1,1,1
32,100.0,8,11,1,1,1,1,1
27,100.0,5,19,1,1,0,1,1
22,100.0,2,3,1,1,0,0,1
37,100.0,35,26,1,1,1,0,1
25,100.0,35,10,1,1,1,1,1
28,100.0,22,27,1,1,1,1,1
22,100.0,97,19,1,1,1,0,1
27,100.0,62,9,1,0,1,1,1
19,100.0,23,17,1,0,1,1,1
22,100.0,53,4,1,1,0,1,1
20,100.0,22,9,1,1,1,1,1
21,100.0,17,45,1,1,1,0,1
33,100.0,27,11,1,0,0,1,1
27,100.0,117,49,1,1,1,1,1
33,100.0,6,9,1,0,0,0,1
29,100.0,54,12,1,1,1,0,1
20,100.0,188,7,1,1,1,0,1
21,100.0,41,68,1,1,1,0,1
25,100.0,0,3,1,1,0,1,1
26,100.0,31,34,1,1,1,1,1
22,100.0,41,14,1,1,1,1,1
25,100.0,31,24,1,1,1,1,1
30,100.0,28,23,1,1,1,0,1
30,100.0,81,26,1,1,1,1,1
25,100.0,169,22,1,0,1,1,1
17,100.0,33,19,1,1,1,1,1
19,100.0,4,2,1,0,1,1,1
23,100.0,12,2,1,1,1,1,1
23,100.0,78,6,1,1,1,1,1
18,100.0,10,10,1,1,1,1,1
19,100.0,34,18,1,1,1,1,1
22,100.0,13,58,1,1,1,1,1
23,100.0,97,16,1,1,1,1,1
36,100.0,15,21,1,0,1,1,1
26,100.0,13,13,1,0,1,1,1
29,100.0,29,12,1,1,1,1,1
24,100.0,1,2,1,1,1,1,1
30,100.0,13,12,1,0,0,1,1
34,100.0,7,34,1,0,1,0,1
21,100.0,5,2,1,1,1,1,1
24,100.0,7,1,1,1,0,1,1
30,100.0,23,19,1,1,1,1,1
37,100.0,58,14,1,1,1,1,1
34,100.0,18,5,1,1,1,1,1
19,100.0,50,39,1,1,0,1,1
24,100.0,29,80,1,1,0,1,1
25,100.0,16,4,1,0,1,1,1
24,100.0,34,6,1,1,1,1,1
34,100.0,67,14,1,1,1,1,1
28,100.0,8,11,1,0,1,1,1
28,100.0,4,2,1,0,0,0,1
21,100.0,38,7,1,1,1,1,1
33,100.0,83,4,1,1,1,1,1
28,100.0,46,27,1,1,1,1,1
25,100.0,31,23,1,1,1,1,1
35,100.0,30,17,1,0,1,0,1
31,100.0,185,26,1,1,1,1,1
26,100.0,192,32,1,1,1,1,1
26,100.0,6,13,1,1,1,1,1
22,100.0,21,11,1,0,1,0,1
22,100.0,5,1,1,1,0,0,1
26,100.0,39,20,1,1,1,1,1
27,100.0,28,57,1,1,1,1,1
27,100.0,7,5,1,0,0,1,1
27,100.0,11,8,1,1,1,1,1
23,100.0,20,9,1,0,1,1,1
23,100.0,36,27,1,1,1,1,1
28,100.0,67,18,1,1,1,1,1
21,100.0,7,6,1,1,1,0,1
22,100.0,47,44,1,1,1,1,1
32,100.0,1,9,1,0,1,1,1
25,100.0,7,7,1,1,1,0,1
25,100.0,107,10,1,0,0,1,1
26,100.0,1256,22,1,1,1,1,1
24,100.0,18,1,1,1,1,1,1
32,100.0,25,43,1,1,1,1,1
28,100.0,23,10,1,1,1,0,1
26,100.0,37,39,1,1,1,1,1
29,100.0,255,20,1,1,1,1,1
27,100.0,54,18,1,1,1,1,1
30,100.0,2,15,1,1,0,0,1
31,100.0,25,53,1,1,1,1,1
26,100.0,26,9,1,1,1,1,1
30,100.0,8,8,1,1,0,1,1
22,100.0,22,14,1,1,1,1,1
23,100.0,32,3,1,1,0,1,1
29,100.0,3,3,1,0,0,0,1
32,100.0,2,10,1,0,0,0,1
26,100.0,55,11,1,0,1,1,1
19,100.0,8,19,1,0,1,1,1
30,100.0,23,15,1,1,0,1,1
25,100.0,12,13,1,1,1,1,1
30,100.0,10,17,1,1,1,1,1
23,100.0,28,14,1,1,1,1,1
27,100.0,47,3,1,1,1,1,1
23,100.0,38,8,1,1,1,1,1
28,100.0,113,5,1,1,0,1,1
35,100.0,8,16,1,1,0,1,1
31,100.0,17,5,1,1,1,0,1
22,100.0,18,19,1,1,1,1,1
17,100.0,24,18,1,1,0,1,1
28,100.0,71,1,1,0,1,0,1
22,100.0,78,17,1,1,1,1,1
32,100.0,44,18,1,1,1,1,1
21,100.0,6,11,1,1,0,1,1
31,100.0,8,6,1,1,0,1,1
25,100.0,29,18,1,1,1,1,1
21,100.0,99,31,1,1,1,1,1
30,100.0,15,23,1,1,1,1,1
23,100.0,58,28,1,0,1,0,1
25,100.0,8,23,1,1,1,1,1
31,100.0,5,8,1,1,1,0,1
29,100.0,84,39,1,0,1,1,1
22,100.0,45,54,1,1,1,1,1
26,100.0,20,11,1,1,1,1,1
22,100.0,44,14,1,1,1,1,1
30,100.0,44,14,1,0,0,1,1
29,100.0,21,12,1,1,1,1,1
30,100.0,24,7,1,0,1,1,1
30,100.0,51,20,1,1,1,1,1
17,100.0,82,67,1,1,1,0,1
28,100.0,13,9,1,1,1,1,1
29,100.0,4,28,1,0,1,1,1
23,100.0,6,14,1,1,1,1,1
24,100.0,19,11,1,1,0,0,1
24,100.0,15,4,1,1,0,0,1
23,100.0,50,22,1,1,1,1,1
19,100.0,18,3,1,1,1,1,1
23,100.0,91,18,1,1,0,1,1
29,100.0,33,73,1,1,1,0,1
24,100.0,15,5,1,0,1,1,1
34,100.0,20,3,1,1,1,1,1
36,100.0,71,54,1,1,1,1,1
21,100.0,24,4,1,1,1,1,1
23,100.0,4,2,1,0,1,0,1
28,100.0,42,47,1,1,1,1,1
26,100.0,4,6,1,1,1,1,1
20,100.0,7,9,1,1,0,1,1
25,100.0,68,44,1,1,1,1,1
27,100.0,39,32,1,1,1,1,1
23,100.0,1,22,1,1,1,1,1
26,100.0,19,7,1,1,1,1,1
21,100.0,142,56,1,1,1,0,1
29,100.0,6,7,1,1,1,1,1
19,100.0,19,53,1,1,0,1,1
22,100.0,17,21,1,1,1,0,1
19,100.0,25,18,1,1,1,1,1
27,100.0,27,19,1,1,1,1,1
25,100.0,37,27,1,0,1,1,1
31,100.0,16,14,1,0,1,1,1
29,100.0,69,42,1,1,1,1,1
28,100.0,35,73,1,1,1,1,1
21,100.0,109,16,1,1,1,1,1
25,100.0,22,124,1,1,1,1,1
32,100.0,146,26,1,1,1,1,1
23,100.0,79,9,1,1,0,1,1
19,100.0,24,13,1,1,1,1,1
29,100.0,27,15,1,1,1,1,1
27,100.0,20,23,1,1,1,1,1
30,100.0,24,8,1,1,1,1,1
28,100.0,45,24,1,1,1,1,1
34,100.0,63,1,1,1,0,1,1
23,100.0,28,23,1,0,1,1,1
32,100.0,8,21,1,1,1,1,1
21,100.0,11,7,1,1,0,1,1
29,100.0,37,14,1,1,1,1,1
21,100.0,407,10,1,1,1,1,1
26,100.0,20,7,1,1,1,0,1
28,100.0,9,11,1,1,1,0,1
26,100.0,23,24,1,1,1,1,1
23,100.0,8,17,1,1,1,1,1
25,100.0,6,6,1,0,1,1,1
29,100.0,15,38,1,1,1,0,1
20,100.0,1,17,1,1,1,1,1
30,100.0,276,8,1,0,1,0,1
26,100.0,25,21,1,0,1,1,1
28,100.0,77,14,1,0,0,1,1
24,100.0,23,9,1,1,0,1,1
35,100.0,85,4,1,1,1,0,1
28,100.0,17,14,1,1,1,1,1
29,100.0,2,19,1,1,1,0,1
22,100.0,79,10,1,1,0,1,1
24,100.0,10,8,1,0,0,0,1
23,100.0,11,5,1,1,1,0,1
24,100.0,37,5,1,1,1,1,1
